Fixed Plot Data
Iteration 0
1.0
1.0

Flexible Plot Data
Iteration 0
0.5081967213114754
0.5

Fixed Bar Data
Iteration 0
1.0
0.6666666666666666

Flexible Bar Data
Iteration 0
1.0
1.0

Fixed Dictator Income Data
Iteration 0
0.0
0.0

Fixed Decider Income Data
Iteration 0
0.8360655737704918
0.6666666666666666

Flexible Dictator Income Data
Iteration 0
0.4918032786885246
0.0

Flexible Decider Income Data
Iteration 0
1.0
1.0

Fixed Plot Data
Iteration 0
1.0
1.0

Flexible Plot Data
Iteration 0
0.4883720930232558
0.4878048780487805

Fixed Bar Data
Iteration 0
0.6666666666666666
0.6666666666666666

Flexible Bar Data
Iteration 0
0.0
0.0

Fixed Dictator Income Data
Iteration 0
0.0
0.0

Fixed Decider Income Data
Iteration 0
0.6666666666666666
0.6666666666666666

Flexible Dictator Income Data
Iteration 0
0.0
0.0

Flexible Decider Income Data
Iteration 0
0.0
0.0

Fixed Plot Data
Iteration 0
1.0
1.0

Flexible Plot Data
Iteration 0
1.0
1.0

Fixed Bar Data
Iteration 0
1.0
1.0

Flexible Bar Data
Iteration 0
1.0
1.0

Fixed Dictator Income Data
Iteration 0
0.0
0.0

Fixed Decider Income Data
Iteration 0
1.0
1.0

Flexible Dictator Income Data
Iteration 0
0.0
0.0

Flexible Decider Income Data
Iteration 0
1.0
1.0

Fixed Plot Data
Iteration 0
1.0
1.0

Flexible Plot Data
Iteration 0
0.5384615384615384
0.631578947368421

Fixed Bar Data
Iteration 0
1.0
1.0

Flexible Bar Data
Iteration 0
1.0
1.0

Fixed Dictator Income Data
Iteration 0
0.0
0.0

Fixed Decider Income Data
Iteration 0
0.8461538461538461
0.8771929824561403

Flexible Dictator Income Data
Iteration 0
0.46153846153846156
0.3684210526315789

Flexible Decider Income Data
Iteration 0
1.0
1.0

